,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
7440,Marian Health Careers Center-Van Nuys Campus,Van Nuys,CA,1,3,11.0,,,,,,,,,0.0,94.0,0.117,0.0851,0.3617,0.3617,0.0106,0.0426,0.0213,0.0,0.0,0.0,,23766.0,0.5786,,0.5455,,,0.6786,0.5745,15680,174.080144,0.847161572,,0.27471978,47500,0.767567575
5144,Emma's Beauty Academy-Juana Diaz,Juana Diaz,PR,1,3,23.0,,,,,,,,,0.0,404.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4887.0,0.8742,,0.7458,,,0.0,0.1733,,,PrivacySuppressed,,0.703098375,13400,0.181818187
7169,Milan Institute-Nampa,Nampa,ID,1,3,22.0,,,,,,,,,0.0,255.0,0.6118,0.0078,0.3294,0.0078,0.0235,0.0078,0.0,0.0,0.0118,0.0,,20811.0,0.4332,,,,,0.4332,0.4314,9500,105.469475,0.351691581,,,16100,0.249343827
5160,University of Phoenix-Bay Area Campus,San Jose,CA,3,3,11.0,,,,,,,,,0.0,1374.0,0.1638,0.139,0.1703,0.0691,0.0051,0.0364,0.0357,0.016,0.3646,0.0,,19642.0,0.5353,0.4634,,,,0.6299,0.8464,35500,394.122775,0.406534043,0.135344954,,53400,0.705231071
4987,Sanford-Brown Institute-Tampa,Tampa,FL,1,3,21.0,,,,,,,,,0.0,317.0,0.0631,0.0599,0.0189,0.0032,0.0032,0.0,0.0063,0.0,0.8454,0.0,,14329.0,0.5603,,0.7188,,,0.6094,0.4858,9500,105.469475,0.409117821,,0.596397059,28300,0.524061024
2415,Truckee Meadows Community College,Reno,NV,2,1,12.0,,,,,,,,,0.0,9051.0,0.6025,0.0249,0.2493,0.0528,0.0157,0.0025,0.0323,0.0056,0.0145,0.7003,6903.0,,0.3243,,0.6624,,0.468,0.1438,0.398,10000,111.0205,0.551597052,,0.203587983,32500,0.543252587
6076,Healing Arts Institute,Perrysburg,OH,1,3,21.0,,,,,,,,,0.0,48.0,0.8542,0.0208,0.0208,0.0,0.0208,0.0,0.0833,0.0,0.0,1.0,,,0.5352,,,,,0.6197,0.625,7917,87.89492985,0.755102041,,,,PrivacySuppressed
1790,Maryland University of Integrative Health,Laurel,MD,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,
7170,Milan Institute of Cosmetology-El Paso,El Paso,TX,1,3,11.0,,,,,,,,,0.0,458.0,0.0502,0.0459,0.8908,0.0044,0.0087,0.0,0.0,0.0,0.0,0.0,,15270.0,0.4511,,0.5636,,,0.4466,0.4847,14252,158.2264166,0.291276491,,,18900,0.228511527
3857,Middle Tennessee State University,Murfreesboro,TN,3,1,12.0,515.0,510.0,,22.0,23.0,21.0,,1011.0,0.0,20914.0,0.6662,0.2066,0.0417,0.026,0.0033,0.001,0.0281,0.0144,0.0129,0.1702,9169.0,,0.4485,0.6838,,0.3654,,0.5732,0.2315,22170.5,246.1379995,0.739414441,0.453413673,,36100,0.592180908
3260,Virginia Marti College of Art and Design,Lakewood,OH,2,3,21.0,,,,,,,,,0.0,168.0,0.5655,0.3333,0.0536,0.006,0.0,0.0,0.0417,0.0,0.0,0.4405,,21299.0,0.5532,,0.7059,,,0.734,0.289,26320,292.205956,0.551111111,,0.431179817,27700,0.512658238
3817,Lipscomb University,Nashville,TN,3,2,11.0,585.0,580.0,,25.0,27.0,25.0,,1149.0,0.0,2874.0,0.7672,0.0769,0.0505,0.0268,0.0014,0.0,0.0153,0.0216,0.0404,0.1002,,21797.0,0.2854,0.7672,,0.0,,0.5766,0.146,22125,245.6328563,0.884946237,0.60085,,39000,0.670796454
1670,McNeese State University,Lake Charles,LA,3,1,13.0,500.0,525.0,,22.0,23.0,22.0,,1030.0,0.0,6777.0,0.7152,0.189,0.0205,0.0145,0.0059,0.0015,0.0164,0.0357,0.0013,0.1208,8515.0,,0.3639,0.6913,,0.25,,0.4129,0.2107,21750,241.4695875,0.695116947,0.379528662,,36800,0.58359623
904,Manhattan Hairstyling Academy - North,Tampa,FL,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9150,101.5837575,0.274528302,,,14400,0.240126386
1446,La James International College-Cedar Falls,Cedar Falls,IA,1,3,13.0,,,,,,,,,0.0,92.0,0.8261,0.1304,0.0109,0.0,0.0109,0.0,0.0217,0.0,0.0,0.0,,14512.0,0.5817,,0.6452,,,0.8039,0.3043,12000,133.2246,0.608695652,,0.7389,18200,0.32432431
7317,National Personal Training Institute of Colorado,Colorado Springs,CO,1,3,11.0,,,,,,,,,0.0,78.0,0.7436,0.0769,0.1026,0.0256,0.0,0.0,0.0513,0.0,0.0,0.0,,15409.0,0.2386,,,,,0.3636,0.6282,6333,70.30928265,,,0.756990654,,
5865,Eli Whitney Technical High School,Hamden,CT,1,1,21.0,,,,,,,,,0.0,41.0,0.439,0.439,0.0488,0.0732,0.0,0.0,0.0,0.0,0.0,0.0,13961.0,,0.3571,,0.9091,,,0.0,0.8293,,,,,0.828847748,PrivacySuppressed,PrivacySuppressed
7190,Carolina College of Hair Design,Asheville,NC,1,3,13.0,,,,,,,,,0.0,59.0,0.7797,0.0339,0.1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7455.0,0.5,,0.9464,,,0.0,0.3559,,,,,0.8901,,
6399,Regency Beauty Institute-Mehlville,Mehlville,MO,1,3,21.0,,,,,,,,,0.0,43.0,0.4419,0.186,0.0,0.0465,0.0,0.0,0.0698,0.0,0.2558,0.0,,20887.0,0.7629,,0.5385,,,0.7938,0.1628,14144,157.0273952,0.47496977,,0.521742609,19600,0.333333343
6816,MediaTech Institute-Austin,Austin,TX,1,3,11.0,,,,,,,,,0.0,87.0,0.5172,0.1839,0.2529,0.023,0.0115,0.0,0.0115,0.0,0.0,0.0,,13472.0,0.4485,,0.9167,,,0.7132,0.3218,9500,105.469475,0.545977011,,,,PrivacySuppressed
1565,PJ's College of Cosmetology- Indianapolis,Indianapolis,IN,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,111.0205,0.303691275,,,18200,0.179104477
3617,Beaver Falls Beauty Academy,Beaver Falls,PA,1,3,21.0,,,,,,,,,0.0,49.0,0.8571,0.102,0.0408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18266.0,0.6271,,0.8095,,,0.7627,0.3673,8800,97.69804,0.477777778,,0.711153333,PrivacySuppressed,0.242857143
2034,Oakland University,Rochester Hills,MI,3,1,21.0,,,,23.0,23.0,23.0,,1070.0,0.0,16113.0,0.7663,0.0827,0.0276,0.0419,0.0033,0.0012,0.0243,0.0111,0.0416,0.2427,11665.0,,0.2034,0.7814,,0.4369,,0.3689,0.206,25000,277.55125,0.772695773,0.431533704,,42600,0.647106767
4102,Universal Technical Institute of Texas Inc.,Houston,TX,1,3,11.0,,,,,,,,,0.0,2097.0,0.3472,0.1373,0.4025,0.0134,0.0081,0.0033,0.0505,0.0,0.0377,0.0,,18030.0,0.5039,,0.7343,,,0.5981,0.2556,16813,186.6587667,0.600071672,,0.57390375,40200,0.678855062
4966,SW School of Business and Technical Careers-North Campus,Austin,TX,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,14600,0.096153848
4741,Iverson Business School,Arlington,TX,1,3,11.0,,,,,,,,,0.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.963,,,0.0,1.0,8179,90.80366695,0.204379562,,0.943557863,25400,0.315436244
3757,South Carolina State University,Orangeburg,SC,3,1,32.0,408.0,431.0,,18.0,,,,851.0,0.0,2876.0,0.0271,0.951,0.0066,0.0063,0.0003,0.0003,0.0007,0.0014,0.0063,0.0577,17724.0,,0.7041,0.6027,,0.5,,0.8187,0.1015,37000,410.77585,0.452402957,0.351045606,,30400,0.392213404
